DATASET,DATE,TEAMS,VENUE,1Q,2Q,3Q,4Q,OT1,OT2,OT3,OT4,F,MIN,FG,FGA,3P,3PA,FT,FTA,OR,DR,TOT,A,PF,ST,TO,TO TO,BL,PTS,POSS,PACE,OEFF,DEFF,REST DAYS,STARTING LINEUPS,,,,,MAIN REF,CREW,OPENING ODDS,OPENING SPREAD,OPENING TOTAL,MOVEMENTS,CLOSING ODDS,MONEYLINE,HALFTIME,BOX SCORE,ODDS
2016-2017 Regular Season,12/14/2016,Sacramento,Road,25,18,24,31,,,,,98,240,39,92,11,32,9,11,12,28,40,27,16,8,15,16,7,98,99.1,99.1,98.9,133.2,1,Anthony Tolliver,Omri Casspi,Kosta Koufos,Garrett Temple,Darren Collison,Sean Corbin,Mark Ayotte,216,9.5,216.0,212.5 / 213 / 212,213.0,+800,102,,
2016-2017 Regular Season,12/14/2016,Houston,Home,36,28,38,30,,,,,132,240,50,85,22,42,10,16,8,39,47,40,11,8,16,16,5,132,99.1,99.1,133.2,98.9,1,Trevor Ariza,Ryan Anderson,Clint Capela,Patrick Beverley,James Harden,,Karl Lane,-9.5,-9.5,216.0,-13.5  / -13.5 -15 / -13.5 ,-13.5,-1300,-2 -15,Boxscore,Odds
2016-2017 Regular Season,12/14/2016,Detroit,Road,17,26,17,35,,,,,95,240,36,71,5,17,18,22,10,40,50,18,19,4,19,19,2,95,88.9,88.9,106.9,95.6,2,Tobias Harris,Marcus Morris,Andre Drummond,Kentavious Caldwell-Pope,Reggie Jackson,Sean Wright,Curtis Blair,-3.5,-3.5,192.0,-5.5  / -6  / -5 ,-5.0,-215,-3.5 ,,
2016-2017 Regular Season,12/14/2016,Dallas,Home,20,23,21,21,,,,,85,240,32,78,8,25,13,16,6,24,30,19,22,13,11,12,3,85,88.9,88.9,95.6,106.9,1,Dorian Finney-Smith,Harrison Barnes,Salah Mejri,Wesley Matthews,Deron Williams,,Brent Barnaky,192.0,3.5,192.0,188.5 / 189 / 190,190.5,+185,94.5,Boxscore,Odds
2016-2017 Regular Season,12/14/2016,Oklahoma City,Road,21,20,27,21,,,,,89,240,30,82,6,19,23,27,13,25,38,14,18,4,9,10,3,89,87.5,87.5,101.7,124.6,3IN4-B2B,Andre Roberson,Domantas Sabonis,Steven Adams,Jerami Grant,Russell Westbrook,Rodney Mott,Derrick Collins,199,5.0,199.0,199 / 198.5 / 198.5o15,199.0,+250,97.5,,
2016-2017 Regular Season,12/14/2016,Utah,Home,26,29,25,29,,,,,109,240,42,72,13,23,12,15,4,34,38,22,22,4,14,14,6,109,87.5,87.5,124.6,101.7,3+,Gordon Hayward,Boris Diaw,Rudy Gobert,Rodney Hood,Dante Exum,,Tyler Ford,-5,-5.0,199.0,-7.5  / -7  / -7 -12,-7.0,-315,+0.5 ,Boxscore,Odds
2016-2017 Regular Season,12/14/2016,Boston,Road,23,24,26,28,,,,,101,240,37,84,10,31,17,20,8,27,35,25,13,12,12,13,3,101,95.4,95.4,105.9,113.2,2,Jae Crowder,Amir Johnson,Al Horford,Avery Bradley,Marcus Smart,Leroy Richardson,Zach Zarba,201.5,7.5,201.5,195.5 / 196.5 / 197,196.5,+220,104.5u15,,
2016-2017 Regular Season,12/14/2016,San Antonio,Home,32,24,21,31,,,,,108,240,44,80,8,22,12,14,5,33,38,33,17,9,16,16,3,108,95.4,95.4,113.2,105.9,3+,Kawhi Leonard,David Lee,Pau Gasol,Danny Green,Tony Parker,,Dedric Taylor,-7.5,-7.5,201.5,-6.5  / -6  / -6 -15,-5.5,-270,PK ,Boxscore,Odds
2016-2017 Regular Season,12/15/2016,Chicago,Road,18,27,21,31,,,,,97,240,35,74,5,20,22,29,6,35,41,23,16,5,16,17,3,97,94.6,94.6,102.6,114.2,1,Jimmy Butler,Taj Gibson,Robin Lopez,Dwyane Wade,Rajon Rondo,James Capers,John Goble,206.5,2.5,206.5,PK  / +1  / -1 ,0.0,-118,-5 ,,
2016-2017 Regular Season,12/15/2016,Milwaukee,Home,30,34,24,20,,,,,108,240,45,95,11,20,7,13,13,29,42,32,20,8,8,8,5,108,94.6,94.6,114.2,102.6,2,Giannis Antetokounmpo,Jabari Parker,John Henson,Tony Snell,Matthew Dellavedova,,Haywoode Workman,-2.5,-2.5,206.5,207.5o15 / 207.5 / 207,206.5,-102,101,Boxscore,Odds
2016-2017 Regular Season,12/15/2016,Indiana,Road,20,30,24,21,,,,,95,240,36,87,3,21,20,24,7,39,46,23,21,6,12,12,4,95,100.9,100.9,94.2,101.1,3IN4-B2B,Paul George,Thaddeus Young,Myles Turner,Glenn Robinson III,Jeff Teague,Michael Smith,Bill Spooner,211.0,3.5,211.0,208.5 / 209 / 208,208.5,+139,103,,
2016-2017 Regular Season,12/15/2016,New Orleans,Home,24,22,25,31,,,,,102,240,36,85,10,27,20,28,11,44,55,23,16,7,16,16,8,102,100.9,100.9,101.1,94.2,1,Solomon Hill,Anthony Davis,Alexis Ajinca,Buddy Hield,Jrue Holiday,,Tre Maddox,-3.5,-3.5,211.0,-3  / -2.5  / -2.5 -15,-3.0,-159,-2 -05,Boxscore,Odds
2016-2017 Regular Season,12/15/2016,Portland,Road,28,28,29,35,,,,,120,240,41,88,8,23,30,36,15,26,41,22,25,6,14,14,4,120,103.0,103.0,116.5,128.2,3IN4,Maurice Harkless,Noah Vonleh,Mason Plumlee,CJ McCollum,Damian Lillard,Scott Foster,Ron Garretson,224,1.0,224.0,221 / 221.5 / 221,221.5,+125,107,,
2016-2017 Regular Season,12/15/2016,Denver,Home,38,36,26,32,,,,,132,240,43,84,15,31,31,35,5,31,36,27,28,10,15,15,4,132,103.0,103.0,128.2,116.5,2,Danilo Gallinari,Wilson Chandler,Nikola Jokic,Gary Harris,Emmanuel Mudiay,,J.T. Orr,-1,-1.0,224.0,-2.5  / -2.5 -15 / -2.5 ,-2.5,-145,+4 -05,Boxscore,Odds
2016-2017 Regular Season,12/15/2016,San Antonio,Road,23,28,23,33,,,,,107,240,39,74,5,16,24,26,9,41,50,19,20,6,20,20,2,107,94.4,94.4,113.3,97.4,B2B,Kawhi Leonard,LaMarcus Aldridge,Pau Gasol,Danny Green,Tony Parker,Rodney Mott,Derek Richardson,-8.5,-8.5,210.0,-8 -05 / -8  / -8 -05,-8.0,-355,-2.5 ,,
2016-2017 Regular Season,12/15/2016,Phoenix,Home,20,23,28,21,,,,,92,240,34,85,10,27,14,18,11,24,35,15,25,9,13,14,3,92,94.4,94.4,97.4,113.3,1,PJ Tucker,Marquese Chriss,Tyson Chandler,Devin Booker,Eric Bledsoe,,Nick Buchert,210.0,8.5,210.0,210 / 211,211.5,+290,110.5,Boxscore,Odds
2016-2017 Regular Season,12/15/2016,New York,Road,25,20,21,24,,,,,90,240,38,93,5,21,9,19,14,35,49,19,10,10,11,13,5,90,99.4,99.4,90.6,103.7,1,Lance Thomas,Kristaps Porzingis,Joakim Noah,Courtney Lee,Brandon Jennings,Gary Zielinski,Jason Phillips,226.5,15.0,226.5,222.5 / 222 / 221.5,222.0,+1700,111,,
2016-2017 Regular Season,12/15/2016,Golden State,Home,32,27,29,15,,,,,103,240,45,96,9,32,4,8,15,42,57,41,17,7,17,17,10,103,99.4,99.4,103.7,90.6,1,Kevin Durant,Draymond Green,JaVale McGee,Klay Thompson,Stephen Curry,,Tyler Ford,-15,-15.0,226.5,-17.5 -13 / -17.5 -15 / -17.5 -11,-17.5,-5500,-7 -20,Boxscore,Odds
2016-2017 Regular Season,12/16/2016,Detroit,Road,27,27,23,31,,,,,108,240,42,86,10,28,14,21,10,30,40,22,19,3,9,9,1,108,91.5,91.5,118.0,133.3,1,Tobias Harris,Marcus Morris,Andre Drummond,Kentavious Caldwell-Pope,Reggie Jackson,Monty McCutchen,Mark Ayotte,0.0,0.0,202.0,-1.5  / -1.5 -05 / -1.5 ,-1.5,-120,-4.5 ,,
2016-2017 Regular Season,12/16/2016,Washington,Home,27,38,30,27,,,,,122,240,44,77,12,25,22,27,3,33,36,30,23,6,5,6,1,122,91.5,91.5,133.3,118.0,1,Otto Porter,Markieff Morris,Marcin Gortat,Bradley Beal,John Wall,,Aaron Smith,202.0,0.0,202.0,204 / 204.5 / 205,205.5,+100,101.5,Boxscore,Odds
2016-2017 Regular Season,12/16/2016,Brooklyn,Road,28,24,30,29,,,,,111,240,39,83,11,27,22,26,6,39,45,21,32,5,17,17,6,111,104.5,104.5,106.2,112.9,1,Bojan Bogdanovic,Trevor Booker,Brook Lopez,Sean Kilpatrick,Isaiah Whitehead,Marc Davis,Kevin Cutler,219.5,6.5,219.5,217.5 / 217 / 217.5,217.0,+240,113.5,,
2016-2017 Regular Season,12/16/2016,Orlando,Home,25,28,30,35,,,,,118,240,39,97,7,29,33,42,13,36,49,22,17,8,7,7,11,118,104.5,104.5,112.9,106.2,3IN4,Aaron Gordon,Serge Ibaka,Bismack Biyombo,Evan Fournier,D.J. Augustin,,Brent Barnaky,-6.5,-6.5,219.5,-7 -05 / -6.5  / -6.5 -15,-6.5,-305,-4.5 ,Boxscore,Odds
2016-2017 Regular Season,12/16/2016,Charlotte,Road,22,28,19,19,,,,,88,240,32,97,8,30,16,19,16,37,53,21,21,10,12,12,4,88,96.4,96.4,91.3,99.5,1,Michael Kidd-Gilchrist,Marvin Williams,Cody Zeller,Nicolas Batum,Ramon Sessions,Tom Washington,Kevin Scott,206.0,7.5,206.0,205.5 / 206 / 207.5,208.0,+210,102,,
2016-2017 Regular Season,12/16/2016,Boston,Home,23,18,28,27,,,,,96,240,34,78,9,28,19,26,5,41,46,26,15,7,13,13,8,96,96.4,96.4,99.5,91.3,1,Jae Crowder,Amir Johnson,Al Horford,Avery Bradley,Isaiah Thomas,,Lauren Holtkamp,-7.5,-7.5,206.0,-6.5 -05 / -6.5 -04 / -6.5 -05,-6.0,-250,-6.5 -15,Boxscore,Odds
2016-2017 Regular Season,12/16/2016,Atlanta,Road,35,34,26,30,,,,,125,240,46,86,11,25,22,32,15,29,44,26,22,6,14,14,6,125,95.9,95.9,130.3,126.2,2,Thabo Sefolosha,Paul Millsap,Dwight Howard,Tim Hardaway Jr.,Dennis Schroder,Ed Malloy,CJ Washington,214.5,7.5,214.5,215 / 215.5 / 214.5,214.0,+230,113.5,,
2016-2017 Regular Season,12/16/2016,Toronto,Home,27,25,30,39,,,,,121,240,47,86,10,21,17,26,8,20,28,20,27,7,9,10,5,121,95.9,95.9,126.2,130.3,1,DeMarre Carroll,Pascal Siakam,Jonas Valanciunas,DeMar DeRozan,Kyle Lowry,,James Williams,-7.5,-7.5,214.5,-7 -05 / -6.5  / -6.5 -08,-6.5,-290,-8.5 -15,Boxscore,Odds
2016-2017 Regular Season,12/16/2016,Milwaukee,Road,34,22,18,21,,,,,95,240,38,82,10,25,9,13,11,42,53,26,14,7,11,12,4,95,87.8,87.8,108.2,78.6,B2B,Giannis Antetokounmpo,Jabari Parker,John Henson,Tony Snell,Matthew Dellavedova,Mike Callahan,Matt Boland,206.5,4.5,206.5,203 / 203.5 / 204.5,204.0,+195,99.5,,
2016-2017 Regular Season,12/16/2016,Chicago,Home,15,22,15,17,,,,,69,240,28,92,5,21,8,15,19,31,50,17,14,7,12,12,2,69,87.8,87.8,78.6,108.2,3IN4-B2B,Jimmy Butler,Taj Gibson,Robin Lopez,Dwyane Wade,Rajon Rondo,,Brett Nansel,-4.5,-4.5,206.5,-5.5  / -5.5 -13 / -5.5 ,-5.5,-235,-8 ,Boxscore,Odds
2016-2017 Regular Season,12/16/2016,Sacramento,Road,24,28,24,20,,,,,96,240,31,80,7,24,27,37,13,32,45,18,25,5,11,12,6,96,90.9,90.9,105.6,101.2,1,Ben McLemore,DeMarcus Cousins,Kosta Koufos,Garrett Temple,Darren Collison,Leroy Richardson,Bennie Adams,194.5,4.0,194.5,194.5 / 194 / 193.5,193.0,+180,100.5,,
2016-2017 Regular Season,12/16/2016,Memphis,Home,19,23,23,27,,,,,92,240,29,77,5,25,29,36,13,34,47,19,31,7,13,13,8,92,90.9,90.9,101.2,105.6,3IN4,Tony Allen,JaMychal Green,Marc Gasol,Troy Williams,Mike Conley,,Curtis Blair,-4,-4.0,194.5,-5 -15 / -5  / -5 -12,-5.0,-210,-6 ,Boxscore,Odds
2016-2017 Regular Season,12/16/2016,New Orleans,Road,24,26,29,21,,,,,100,240,40,98,9,27,11,20,13,34,47,17,16,4,11,11,6,100,101.5,101.5,98.5,120.2,3IN4-B2B,E'Twaun Moore,Anthony Davis,Alexis Ajinca,Buddy Hield,Jrue Holiday,Eric Lewis,Sean Wright,220.0,10.0,220.0,222.5 / 223.5 / 224,224.5,+600,109,,
2016-2017 Regular Season,12/16/2016,Houston,Home,35,37,25,25,,,,,122,240,42,94,24,61,14,19,13,44,57,27,18,7,14,14,4,122,101.5,101.5,120.2,98.5,1,Trevor Ariza,Ryan Anderson,Clint Capela,Patrick Beverley,James Harden,,Marat Kogut,-10.0,-10.0,220.0,-12.5  / -12.5 -15 / -12.5 -05,-12.0,-900,-1 -15,Boxscore,Odds
2016-2017 Regular Season,12/16/2016,LA Lakers,Road,30,23,21,26,,,,,100,240,36,79,9,30,19,22,8,38,46,19,21,10,20,20,4,100,97.7,97.7,102.3,91.1,1,Luol Deng,Julius Randle,Timofey Mozgov,Nick Young,D'Angelo Russell,Tony Brothers,Courtney Kirkland,207.5,1.0,207.5,211.5 / 211 / 210,210.5,+100,103.5,,
2016-2017 Regular Season,12/16/2016,Philadelphia,Home,18,22,24,25,,,,,89,240,32,88,6,31,19,24,16,32,48,22,17,7,17,17,4,89,97.7,97.7,91.1,102.3,1,Robert Covington,Joel Embiid,Jahlil Okafor,Gerald Henderson,Sergio Rodriguez,,Gediminas Petraitis,-1,-1.0,207.5,-1  / -1 -15 / -1.5 ,-1.5,-120,-4.5 ,Boxscore,Odds
2016-2017 Regular Season,12/16/2016,LA Clippers,Road,31,29,19,23,,,,,102,240,36,83,7,25,23,29,7,43,50,17,20,1,10,10,3,102,97.2,97.2,104.9,100.8,1,Austin Rivers,Blake Griffin,DeAndre Jordan,JJ Redick,Chris Paul,Ken Mauer,Tony Brown,-6.5,-6.5,206.5,-8  / -8 -15 / -8 -05,-8.0,-355,-0.5 ,,
2016-2017 Regular Season,12/16/2016,Miami,Home,27,19,23,29,,,,,98,240,38,93,6,27,16,25,10,37,47,20,23,5,4,6,5,98,97.2,97.2,100.8,104.9,1,Rodney McGruder,Josh McRoberts,Hassan Whiteside,Wayne Ellington,Goran Dragic,,Tre Maddox,206.5,6.5,206.5,206 / 205.5 / 205,206.0,+290,99.5,Boxscore,Odds
2016-2017 Regular Season,12/16/2016,Dallas,Road,29,29,19,23,,,,,100,240,35,77,12,28,18,21,7,20,27,18,24,9,6,7,0,100,83.9,83.9,119.2,122.8,1,Dorian Finney-Smith,Harrison Barnes,Salah Mejri,Wesley Matthews,Deron Williams,Scott Foster,Leon Wood,188,11.0,188.0,186 / 185.5 / 186,184.5,+525,95,,
2016-2017 Regular Season,12/16/2016,Utah,Home,33,31,26,13,,,,,103,240,37,65,8,22,21,27,8,33,41,18,23,4,16,16,3,103,83.9,83.9,122.8,119.2,1,Gordon Hayward,Boris Diaw,Rudy Gobert,Rodney Hood,Dante Exum,,Gary Zielinski,-11,-11.0,188.0,-11 -05 / -10.5  / -11 ,-11.0,-725,-5.5 -15,Boxscore,Odds
2016-2017 Regular Season,12/17/2016,Phoenix,Road,20,19,30,32,,,,,101,240,39,90,8,22,15,20,16,27,43,16,23,5,16,18,5,101,97.4,97.4,103.7,117.0,1,PJ Tucker,Marquese Chriss,Tyson Chandler,Devin Booker,Eric Bledsoe,Jason Phillips,Josh Tiven,214.5,8.0,214.5,214.5 / 214 / 214o25,215.5,+225,113,,
2016-2017 Regular Season,12/17/2016,Oklahoma City,Home,30,24,35,25,,,,,114,240,41,81,7,16,25,34,10,32,42,28,21,12,13,14,4,114,97.4,97.4,117.0,103.7,2,Andre Roberson,Domantas Sabonis,Steven Adams,Anthony Morrow,Russell Westbrook,,Dedric Taylor,-8.0,-8.0,214.5,-6 -15 / -6  / -6 -05,-6.5,-275,+1.5 ,Boxscore,Odds
2016-2017 Regular Season,12/17/2016,Indiana,Road,27,28,28,22,,,,,105,240,40,83,6,19,19,25,9,42,51,20,16,6,9,9,3,105,91.2,91.2,115.1,98.6,3IN4,Paul George,Thaddeus Young,Myles Turner,Glenn Robinson III,Jeff Teague,Sean Corbin,Derrick Stafford,200,4.0,200.0,200o21 / 201 / 200,201.0,+170,98,,
2016-2017 Regular Season,12/17/2016,Detroit,Home,26,18,25,21,,,,,90,240,32,84,10,30,16,22,10,30,40,22,18,6,8,9,1,90,91.2,91.2,98.6,115.1,3IN4-B2B,Tobias Harris,Marcus Morris,Andre Drummond,Kentavious Caldwell-Pope,Reggie Jackson,,Jacyn Goble,-4,-4.0,200.0,-4.5 -05 / -4.5  / -4.5 -15,-4.5,-200,-5 -15,Boxscore,Odds
2016-2017 Regular Season,12/17/2016,Charlotte,Road,22,31,27,27,,,,,107,240,43,88,12,27,9,13,7,36,43,26,17,8,12,12,3,107,96.1,96.1,111.3,103.0,3IN4-B2B,Michael Kidd-Gilchrist,Marvin Williams,Cody Zeller,Nicolas Batum,Kemba Walker,Michael Smith,Zach Zarba,206.5,2.0,206.5,208.5 / 208 / 208.5,208.0,+120,102,,
2016-2017 Regular Season,12/17/2016,Atlanta,Home,22,20,32,25,,,,,99,240,40,86,10,26,9,16,9,38,47,26,18,4,12,12,2,99,96.1,96.1,103.0,111.3,B2B,Thabo Sefolosha,Paul Millsap,Dwight Howard,Tim Hardaway Jr.,Dennis Schroder,,Kevin Cutler,-2.0,-2.0,206.5,-3 +04 / -2.5  / -2.5 -08,-2.5,-140,-4.5 ,Boxscore,Odds
2016-2017 Regular Season,12/17/2016,LA Lakers,Road,31,28,24,25,,,,,108,240,41,86,16,37,10,13,10,31,41,30,16,3,11,12,2,108,92.1,92.1,117.3,129.2,3IN4-B2B,Luol Deng,Julius Randle,Timofey Mozgov,Brandon Ingram,Nick Young,Dan Crawford,Ron Garretson,218.5,17.0,218.5,218.5 / 219 / 220u20,219.0,+1400,106.5,,
2016-2017 Regular Season,12/17/2016,Cleveland,Home,26,36,27,30,,,,,119,240,46,89,15,33,12,18,11,33,44,30,12,8,8,8,3,119,92.1,92.1,129.2,117.3,2,LeBron James,Kevin Love,Tristan Thompson,JR Smith,Kyrie Irving,,Steve Anderson,-17,-17.0,218.5,-15.5 -15 / -15.5 -05 / -15 ,-15.0,-3000,-9 ,Boxscore,Odds
2016-2017 Regular Season,12/17/2016,Houston,Road,28,16,23,28,16,,,,111,265,39,96,17,51,16,20,10,37,47,25,22,14,16,17,4,111,109.9,99.6,101.0,99.1,3IN4-B2B,Trevor Ariza,Ryan Anderson,Clint Capela,Patrick Beverley,James Harden,Bill Spooner,Eric Dalen,-4.5,-4.5,221.0,-3  / -3 -05 / -2.5 ,-2.5,-140,-5.5 ,,
2016-2017 Regular Season,12/17/2016,Minnesota,Home,24,33,23,15,14,,,,109,265,41,92,7,21,20,27,13,42,55,29,21,9,21,22,6,109,109.9,99.6,99.1,101.0,3+,Andrew Wiggins,Gorgui Dieng,Karl-Anthony Towns,Zach LaVine,Ricky Rubio,,Kevin Scott,221.0,4.5,221.0,221 / 220 / 220.5,221.0,+120,106.5,Boxscore,Odds
2016-2017 Regular Season,12/17/2016,New York,Road,22,32,26,34,,,,,114,240,35,80,8,23,36,39,9,26,35,18,27,6,11,13,4,114,98.2,98.2,116.1,129.4,1,Carmelo Anthony,Kristaps Porzingis,Joakim Noah,Courtney Lee,Brandon Jennings,John Goble,Kane Fitzgerald,217.5,2.0,217.5,214.5 / 215 / 215o15,215.5,+150,106,,
2016-2017 Regular Season,12/17/2016,Denver,Home,33,29,34,31,,,,,127,240,50,90,10,27,17,29,11,30,41,26,27,6,10,10,7,127,98.2,98.2,129.4,116.1,1,Danilo Gallinari,Wilson Chandler,Nikola Jokic,Gary Harris,Emmanuel Mudiay,,Mitchell Ervin,-2,-2.0,217.5,-5  / -4.5  / -4 ,-4.0,-170,+0.5 ,Boxscore,Odds
2016-2017 Regular Season,12/17/2016,Portland,Road,21,24,27,18,,,,,90,240,34,86,8,28,14,20,7,24,31,16,19,7,11,11,4,90,99.8,99.8,90.1,135.2,1,Maurice Harkless,Noah Vonleh,Mason Plumlee,CJ McCollum,Damian Lillard,Derek Richardson,Bill Kennedy,232.0,14.0,232.0,234.5o15 / 235u18 / 234.5,234.0,+950,112o20,,
2016-2017 Regular Season,12/17/2016,Golden State,Home,39,31,38,27,,,,,135,240,51,87,14,28,19,26,9,47,56,36,16,7,15,15,5,135,99.8,99.8,135.2,90.1,1,Kevin Durant,Draymond Green,Zaza Pachulia,Klay Thompson,Stephen Curry,,Derrick Collins,-14.0,-14.0,232.0,-14 -15 / -14  / -14 -15,-14.0,-1750,-1.5 ,Boxscore,Odds
2016-2017 Regular Season,12/18/2016,LA Clippers,Road,27,28,32,23,,,,,110,240,43,87,7,24,17,24,12,28,40,28,23,7,15,15,1,110,97.0,97.0,113.4,120.6,1,Luc Mbah a Moute,Blake Griffin,DeAndre Jordan,JJ Redick,Chris Paul,Mike Callahan,Marat Kogut,-5,-5.0,216.0,-5.5  / -5.5 -15 / -5.5 -07,-5.5,-215,-2.5 ,,
2016-2017 Regular Season,12/18/2016,Washington,Home,28,24,33,32,,,,,117,240,43,81,10,19,21,30,9,24,33,24,24,10,15,15,4,117,97.0,97.0,120.6,113.4,1,Otto Porter,Markieff Morris,Marcin Gortat,Bradley Beal,John Wall,,James Williams,216,5.0,216.0,213.5 / 212.5 / 212.5o15,213.0,+185,105.5,Boxscore,Odds
2016-2017 Regular Season,12/18/2016,Sacramento,Road,21,23,14,21,,,,,79,240,30,76,8,31,11,17,6,36,42,16,21,7,15,16,4,79,91.2,91.2,86.7,108.6,1,Ben McLemore,DeMarcus Cousins,Kosta Koufos,Garrett Temple,Darren Collison,Rodney Mott,Tom Washington,-1.0,-1.0,195.5,+1  / +1 +04 / -1 ,0.0,-115,-3.5 -05,,
2016-2017 Regular Season,12/18/2016,Dallas,Home,28,27,21,23,,,,,99,240,34,77,13,33,18,22,6,38,44,20,13,10,11,11,6,99,91.2,91.2,108.6,86.7,1,Dorian Finney-Smith,Harrison Barnes,Salah Mejri,Wesley Matthews,Deron Williams,,Gediminas Petraitis,195.5,1.0,195.5,194 / 194.5 / 194,193.5,-105,97,Boxscore,Odds
2016-2017 Regular Season,12/18/2016,Utah,Road,18,16,27,21,,,,,82,240,30,66,8,27,14,25,5,37,42,18,20,4,15,15,11,82,86.5,86.5,94.8,84.4,1,Gordon Hayward,Boris Diaw,Rudy Gobert,Rodney Hood,Dante Exum,Scott Wall,Tony Brown,-1.5,-1.5,185.0,-2  / -2 -05 / -1 ,-1.0,-115,-1.5 ,,
2016-2017 Regular Season,12/18/2016,Memphis,Home,18,17,23,15,,,,,73,240,28,93,2,23,15,18,19,29,48,12,28,8,8,11,1,73,86.5,86.5,84.4,94.8,1,Tony Allen,JaMychal Green,Marc Gasol,Troy Daniels,Mike Conley,,Ed Malloy,185,1.5,185.0,184 / 184.5 / 185,185.5,-105,97.5,Boxscore,Odds
2016-2017 Regular Season,12/18/2016,Brooklyn,Road,32,25,29,21,,,,,107,240,36,81,12,34,23,31,7,36,43,26,20,8,16,16,5,107,100.6,100.6,106.4,107.4,1,Bojan Bogdanovic,Trevor Booker,Brook Lopez,Sean Kilpatrick,Isaiah Whitehead,Leroy Richardson,Brian Forte,217.5,3.5,217.5,216.5 / 216 / 215.5,216.0,+100,113.5,,
2016-2017 Regular Season,12/18/2016,Philadelphia,Home,30,24,29,25,,,,,108,240,38,88,12,28,20,23,13,34,47,23,18,5,17,17,5,108,100.6,100.6,107.4,106.4,1,Robert Covington,Joel Embiid,Jahlil Okafor,Gerald Henderson,Sergio Rodriguez,,Nick Buchert,-3.5,-3.5,217.5,-1.5 -05 / -1  / -1 -15,-1.0,-120,-1 ,Boxscore,Odds
2016-2017 Regular Season,12/18/2016,Toronto,Road,23,32,29,25,,,,,109,240,43,87,7,27,16,21,10,37,47,20,16,10,10,11,7,109,95.3,95.3,114.4,82.9,1,DeMarre Carroll,Pascal Siakam,Jonas Valanciunas,DeMar DeRozan,Kyle Lowry,Bennie Adams,Matt Boland,-6,-6.0,218.5,-5.5 -11 / -5.5  / -5.5 -08,-5.5,-230,-2.5 ,,
2016-2017 Regular Season,12/18/2016,Orlando,Home,30,21,13,15,,,,,79,240,34,83,3,21,8,9,10,32,42,13,17,5,19,20,3,79,95.3,95.3,82.9,114.4,1,Aaron Gordon,Serge Ibaka,Bismack Biyombo,Evan Fournier,D.J. Augustin,,Scott Twardoski,218.5,6.0,218.5,212.5 / 213 / 212.5,212.0,+190,105.5,Boxscore,Odds
2016-2017 Regular Season,12/18/2016,Boston,Road,37,21,19,28,,,,,105,240,41,90,9,28,14,19,11,26,37,21,16,13,11,13,2,105,96.7,96.7,108.6,98.2,1,Jae Crowder,Amir Johnson,Al Horford,Avery Bradley,Isaiah Thomas,Tony Brothers,Courtney Kirkland,-4.5,-4.5,203.0,-4.5  / -4.5 -05 / -4.5 ,-4.0,-170,+2.5 ,,
2016-2017 Regular Season,12/18/2016,Miami,Home,19,22,30,24,,,,,95,240,36,69,9,24,14,25,6,35,41,23,20,7,23,23,5,95,96.7,96.7,98.2,108.6,1,Rodney McGruder,Josh McRoberts,Hassan Whiteside,Josh Richardson,Goran Dragic,,CJ Washington,203.0,4.5,203.0,201 / 200.5 / 202,202.5,+150,107.5,Boxscore,Odds
2016-2017 Regular Season,12/18/2016,New Orleans,Road,26,23,22,29,,,,,100,240,41,89,10,26,8,14,8,29,37,29,17,8,10,12,6,100,96.2,96.2,103.9,117.4,3IN4,E'Twaun Moore,Anthony Davis,Alexis Ajinca,Buddy Hield,Jrue Holiday,Ken Mauer,Pat Fraher,200,12.0,200.0,207 / 207.5 / 208,208.0,+600,100.5,,
2016-2017 Regular Season,12/18/2016,San Antonio,Home,30,31,31,21,,,,,113,240,42,86,11,22,18,22,12,37,49,31,15,6,13,14,6,113,96.2,96.2,117.4,103.9,2,Kawhi Leonard,LaMarcus Aldridge,Pau Gasol,Danny Green,Tony Parker,,Justin VanDuyne,-12,-12.0,200.0,-11.5 -15 / -11.5  / -12 ,-12.0,-900,-3 ,Boxscore,Odds
2016-2017 Regular Season,12/19/2016,Washington,Road,36,21,22,26,,,,,105,240,38,88,8,33,21,26,14,35,49,19,22,5,15,15,6,105,98.7,98.7,106.4,108.4,3IN4-B2B,Otto Porter,Markieff Morris,Marcin Gortat,Bradley Beal,John Wall,Scott Foster,Ron Garretson,211.5,6.0,211.5,212u27 / 211.5 / 211.5u12,211.0,+175,104,,
2016-2017 Regular Season,12/19/2016,Indiana,Home,29,28,31,19,,,,,107,240,41,87,7,21,18,21,9,32,41,18,20,6,15,15,5,107,98.7,98.7,108.4,106.4,1,Paul George,Thaddeus Young,Myles Turner,Glenn Robinson III,Jeff Teague,,Dedric Taylor,-6.0,-6.0,211.5,-5.5  / -5.5 -05 / -5 -05,-5.0,-205,-3.5 ,Boxscore,Odds
2016-2017 Regular Season,12/19/2016,Detroit,Road,19,15,29,19,,,,,82,240,34,83,3,23,11,13,10,22,32,19,8,8,11,11,3,82,87.8,87.8,93.4,128.7,3IN4,Tobias Harris,Marcus Morris,Andre Drummond,Kentavious Caldwell-Pope,Reggie Jackson,Michael Smith,Leon Wood,195,4.0,195.0,197 / 196.5 / 195.5,196.5,+115,95,,
