DATASET,DATE,TEAMS,VENUE,1Q,2Q,3Q,4Q,OT1,OT2,OT3,OT4,F,MIN,FG,FGA,3P,3PA,FT,FTA,OR,DR,TOT,A,PF,ST,TO,BL,PTS,POSS,PACE,OEFF,DEFF,REST DAYS,STARTING LINEUPS,,,,,MAIN REFEREE,CREW REFEREES,OPENING ODDS,SPREAD,TOTAL,MOVEMENTS,CLOSING,MONEYLINE,HALFTIME,BOX SCORE,ODDS
2007-2008 Regular Season,12/09/07,Portland,Home,30,27,27,21,12,,,,117,265,40,71,9,18,28,31,8,26,34,25,24,8,18,6,117,94.1,85.2,124.3,120.1,2,L. Aldridge , S. Blake , J. Przybilla , B. Roy , M. Webster,,Brian Forte,-3-02,-3,190.5,-3-02/-3EVEN/-3,-3.5,-165,,Boxscore,Odds
2007-2008 Regular Season,12/09/07,New Jersey,Road,23,25,24,17,,,,,89,240,35,72,8,22,11,16,7,31,38,22,25,5,17,5,89,87.8,87.8,101.4,118.4,1,M. Allen , V. Carter , J. Collins , R. Jefferson , J. Kidd,Dick Bavetta,Violet Palmer,195.5,3.5,195.5,193/192.5/193,195.5,130,,,
2007-2008 Regular Season,12/09/07,Washington,Home,27,15,36,26,,,,,104,240,33,80,4,20,34,36,12,27,39,15,12,10,8,1,104,87.8,87.8,118.4,101.4,1,C. Butler , A. Daniels , B. Haywood , A. Jamison , D. Stevenson,,Gary Zielinski,-3.5,-3.5,195.5,-3.5/-3/-2.5,-3,-150,,Boxscore,Odds
2007-2008 Regular Season,12/09/07,Seattle,Road,17,24,24,23,,,,,88,240,34,90,4,11,16,20,19,37,56,21,17,5,15,6,88,93.1,93.1,94.6,97.8,1,K. Durant , K. Thomas , E. Watson , C. Wilcox , D. Wilkins,Tony Brothers,Kevin Fehr,195,8.5,195,195/195.5/196,195.5,300,,,
2007-2008 Regular Season,12/09/07,New Orleans,Home,23,29,15,24,,,,,91,240,37,81,2,11,15,27,9,34,43,19,18,6,12,8,91,93.1,93.1,97.8,94.6,1,R. Butler , T. Chandler , C. Paul , D. West , J. Wright,,Eddie Rush,-8.5-05,-8.5,195,-8.5-05/-8.5,-8,-360,,Boxscore,Odds
2007-2008 Regular Season,12/09/07,Golden State,Road,31,28,27,27,,,,,113,240,44,94,8,33,17,22,15,32,47,25,26,6,17,5,113,103.8,103.8,108.9,118.6,1,M. Barnes , A. Biedrins , B. Davis , M. Ellis , S. Jackson,Ron Garretson,Derrick Collins,225,2.5,225,225,225.5,140,,,
2007-2008 Regular Season,12/09/07,LA Lakers,Home,31,29,32,31,,,,,123,240,43,81,8,18,29,38,6,32,38,27,21,7,15,9,123,103.8,103.8,118.6,108.9,3+,K. Bryant , A. Bynum , D. Fisher , L. Odom , V. Radmanovic,,Mark Ayotte,-2.5,-2.5,225,-2.5/-3,-3.5,-160,,Boxscore,Odds
2007-2008 Regular Season,12/10/07,Houston,Road,24,18,18,28,,,,,88,240,30,73,5,19,23,25,16,27,43,14,19,7,23,1,88,88.7,88.7,99.3,112.8,3IN4-B2B,S. Battier , S. Francis , C. Hayes , T. McGrady , Y. Ming,Jimmy Clark,Courtney Kirkland,-7 EVEN,-7,182,-7-05/-6.5/-6,-5.5,-240,,,
2007-2008 Regular Season,12/10/07,Philadelphia,Home,30,26,30,14,,,,,100,240,41,80,3,8,15,22,11,24,35,24,22,12,13,5,100,88.7,88.7,112.8,99.3,3IN4,S. Dalembert , R. Evans , W. Green , A. Iguodala , A. Miller,,Eli Roe,182o07,7,182,181.5/182/182.5,183,200,,Boxscore,Odds
2007-2008 Regular Season,12/10/07,Atlanta,Road,29,20,20,29,,,,,98,240,35,82,5,11,23,30,9,34,43,19,24,11,8,6,98,93.6,93.6,104.7,93.0,1,A. Horford , A. Johnson , J. Johnson , J. Smith , M. Williams,Bob Delaney,Derrick Stafford,194.5o08,9.5,194.5,194/194.5/195,194,470,,,
2007-2008 Regular Season,12/10/07,Orlando,Home,19,22,22,24,,,,,87,240,29,73,11,31,18,30,8,37,45,18,26,2,19,3,87,93.6,93.6,93.0,104.7,2,K. Bogans , D. Howard , R. Lewis , J. Nelson , H. Turkoglu,,Zach Zarba,-9.5-05,-9.5,194.5,-9.5-08/-9.5/-10,-10.5,-640,,Boxscore,Odds
2007-2008 Regular Season,12/10/07,Dallas,Road,28,21,30,20,,,,,99,240,36,67,8,19,19,29,7,27,34,21,18,5,9,9,99,81.6,81.6,121.3,109.0,1,E. Dampier , D. Harris , J. Howard , D. Nowitzki , J. Terry,Monty McCutchen,Scott Wall,-8-05,-8,201.5,-8-07/-8/-8-15,-8.5,-450,,,
2007-2008 Regular Season,12/10/07,New York,Home,19,17,27,26,,,,,89,240,33,82,6,14,17,22,14,25,39,13,20,4,10,0,89,81.6,81.6,109.0,121.3,3IN4,J. Crawford , E. Curry , F. Jones , Z. Randolph , Q. Richardson,,Olandis Poole,201.5,8,201.5,201/200.5/199.5,199,350,,Boxscore,Odds
2007-2008 Regular Season,12/10/07,Miami,Road,40,27,22,28,,,,,117,240,47,80,3,6,20,23,10,36,46,24,13,7,15,5,117,95.6,95.6,122.4,118.2,4IN5-B2B,U. Haslem , S. O'Neal , C. Quinn , D. Wade , D. Wright,Dan Crawford,David Jones,214,11,214,214.5/216.5/216,217,800,,,
2007-2008 Regular Season,12/10/07,Phoenix,Home,29,34,17,33,,,,,113,240,46,95,13,33,8,13,9,20,29,32,19,8,9,9,113,95.6,95.6,118.2,122.4,3IN4,R. Bell , G. Hill , S. Marion , S. Nash , A. Stoudemire,,Bennie Adams,-11,-11,214,-11/-11.5,-12,-950,,Boxscore,Odds
2007-2008 Regular Season,12/10/07,Milwaukee,Road,26,23,25,19,,,,,93,240,36,84,8,16,13,17,11,25,36,19,20,6,12,1,93,88.0,88.0,105.7,109.1,3IN4-B2B,A. Bogut , Y. Jianlian , D. Mason , M. Redd , M. Williams,Ron Garretson,Derrick Collins,196.5,4,196.5,198/199/198.5,198,180,,,
2007-2008 Regular Season,12/10/07,Sacramento,Home,26,21,19,30,,,,,96,240,36,78,8,18,16,25,13,31,44,20,18,10,14,8,96,88.0,88.0,109.1,105.7,3IN4,R. Artest , B. Miller , M. Moore , J. Salmons , B. Udrih,,Mark Ayotte,-4-05,-4,196.5,-4-15/-4.5/-5,-5.5,-220,,Boxscore,Odds
2007-2008 Regular Season,12/11/07,Indiana,Road,16,33,25,31,,,,,105,240,38,82,9,24,20,27,8,29,37,25,24,8,13,3,105,96.7,96.7,108.6,122.0,3+,M. Dunleavy , D. Granger , T. Murphy , J. O'Neal , J. Tinsley,Tom Washington,Leon Wood,200.5o10,4.5,200.5,200/199/198.5,196,115,,,
2007-2008 Regular Season,12/11/07,Cleveland,Home,37,28,32,21,,,,,118,240,41,75,9,18,27,35,9,35,44,23,24,9,16,5,118,96.7,96.7,122.0,108.6,2,S. Brown , D. Gooden , Z. Ilgauskas , S. Pavlovic , E. Snow,,Gary Zielinski,-4.5,-4.5,200.5,-4.5/-4/-3,-2,-135,,Boxscore,Odds
2007-2008 Regular Season,12/11/07,Minnesota,Road,26,20,23,19,,,,,88,240,33,81,4,15,18,20,10,25,35,20,15,3,10,4,88,86.5,86.5,101.7,117.9,2,C. Brewer , M. Jaric , A. Jefferson , C. Smith , S. Telfair,Mark Wunderlich,Pat Fraher,197,9.5,197,197,196.5,320,,,
2007-2008 Regular Season,12/11/07,Washington,Home,26,30,27,19,,,,,102,240,39,92,9,24,15,18,20,37,57,24,15,8,11,4,102,86.5,86.5,117.9,101.7,1,C. Butler , A. Daniels , B. Haywood , A. Jamison , D. Stevenson,,Ed Malloy,-9.5,-9.5,197,-9.5/-9,-8.5,-400,,Boxscore,Odds
2007-2008 Regular Season,12/11/07,Toronto,Road,19,35,15,31,,,,,100,240,36,80,5,11,23,29,8,36,44,22,17,4,9,3,100,89.5,89.5,111.8,98.4,1,C. Bosh , T. Ford , J. Moon , R. Nesterovic , A. Parker,Joe DeRosa,Courtney Kirkland,-1.5,-1.5,185.5,-1.5/-3.5,-3,-150,,,
2007-2008 Regular Season,12/11/07,Atlanta,Home,21,22,25,20,,,,,88,240,31,80,5,10,21,26,13,33,46,26,18,4,11,5,88,89.5,89.5,98.4,111.8,3IN4-B2B,A. Horford , A. Johnson , J. Johnson , J. Smith , M. Williams,,Tommy Nunez Jr.,185.5,1.5,185.5,185/185.5/186,186.5,130,,Boxscore,Odds
2007-2008 Regular Season,12/11/07,LA Clippers,Road,23,23,21,24,,,,,91,240,33,74,3,12,22,31,13,38,51,22,26,8,20,5,91,90.8,90.8,100.2,90.3,1,C. Kaman , B. Knight , C. Maggette , Q. Ross , T. Thomas,Ken Mauer,Scott Wall,184,7,184,184/184.5,185,230,,,
2007-2008 Regular Season,12/11/07,New Jersey,Home,21,25,17,19,,,,,82,240,26,81,2,14,28,36,17,25,42,17,25,11,13,6,82,90.8,90.8,90.3,100.2,1,M. Allen , V. Carter , J. Collins , R. Jefferson , J. Kidd,,Olandis Poole,-7,-7,184,-7/-6.5,-6,-270,,Boxscore,Odds
2007-2008 Regular Season,12/11/07,Detroit,Road,37,24,29,23,,,,,113,240,41,81,4,15,27,32,9,29,38,29,25,9,8,6,113,91.6,91.6,123.4,112.5,1,C. Billups , R. Hamilton , J. Maxiell , A. McDyess , T. Prince,Tony Brothers,Kevin Fehr,-5.5,-5.5,203,-5.5,-6,-260,,,
2007-2008 Regular Season,12/11/07,Memphis,Home,22,26,26,29,,,,,103,240,37,79,5,14,24,31,12,30,42,15,21,2,13,4,103,91.6,91.6,112.5,123.4,2,P. Gasol , R. Gay , D. Milicic , M. Miller , D. Stoudamire,,Eddie Rush,203,5.5,203,203/204/205,204.5,220,,Boxscore,Odds
2007-2008 Regular Season,12/11/07,Seattle,Road,27,22,24,23,,,,,96,240,38,77,3,11,17,24,7,27,34,27,16,4,17,6,96,97.5,97.5,98.4,126.1,1,K. Durant , K. Thomas , E. Watson , C. Wilcox , D. Wilkins,Steve Javie,Marc Davis,189.5,7.5,189.5,191/191.5/192,192.5,320,,,
2007-2008 Regular Season,12/11/07,Chicago,Home,31,36,30,26,,,,,123,240,51,95,8,16,13,16,11,33,44,35,17,10,11,3,123,97.5,97.5,126.1,98.4,2,L. Deng , B. Gordon , K. Hinrich , J. Smith , B. Wallace,,Brian Forte,-7.5,-7.5,189.5,-7.5/-8,-8.5,-400,,Boxscore,Odds
2007-2008 Regular Season,12/11/07,Portland,Road,29,26,23,19,,,,,97,240,32,67,8,17,25,31,6,31,37,21,20,7,19,8,97,90.3,90.3,107.4,98.6,1,S. Blake , C. Frye , J. Przybilla , B. Roy , M. Webster,Mike Callahan,Bill Kennedy,205,12.5,205,201.5/201/202,202.5,1050,,,
2007-2008 Regular Season,12/11/07,Utah,Home,27,19,20,23,,,,,89,240,34,89,5,19,16,23,22,28,50,20,25,11,15,5,89,90.3,90.3,98.6,107.4,2,C. Boozer , R. Brewer , A. Kirilenko , M. Okur , D. Williams,,Tony Brown,-12.5,-12.5,205,-12.5/-13/-14,-13.5,-1450,,Boxscore,Odds
2007-2008 Regular Season,12/11/07,San Antonio,Road,25,12,27,20,,,,,84,240,30,78,6,18,18,24,16,35,51,17,17,3,21,5,84,90.2,90.2,93.1,106.4,3+,M. Bonner , B. Bowen , F. Elson , M. Finley , T. Parker,Joe Crawford,Michael Smith,-3,-3,214,213.5/214/213.5,214,110,,,
2007-2008 Regular Season,12/11/07,Golden State,Home,23,30,26,17,,,,,96,240,38,97,7,27,13,18,19,27,46,22,23,14,9,4,96,90.2,90.2,106.4,93.1,1,M. Barnes , B. Davis , M. Ellis , A. Harrington , S. Jackson,,Sean Wright,214,3,214,+2/-1/-1.5,-2,-130,,Boxscore,Odds
2007-2008 Regular Season,12/12/07,Dallas,Road,17,19,23,17,,,,,76,240,30,78,4,14,12,20,15,29,44,17,19,3,11,2,76,81.4,81.4,93.4,113.0,1,E. Dampier , T. Hassell , J. Howard , D. Nowitzki , J. Terry,Violet Palmer,Tom Washington,-4,-4,198,-4.5/-5/-5.5,-4.5,-210,,,
2007-2008 Regular Season,12/12/07,Toronto,Home,21,33,21,17,,,,,92,240,33,76,6,16,20,25,10,32,42,23,19,5,8,5,92,81.4,81.4,113.0,93.4,3IN4-B2B,C. Bosh , J. Calderon , J. Moon , R. Nesterovic , A. Parker,,Gary Zielinski,198,4,198,196.5/196/196.5,195,175,,Boxscore,Odds
2007-2008 Regular Season,12/12/07,Minnesota,Road,21,24,29,20,,,,,94,240,36,81,6,17,16,25,12,24,36,24,25,10,14,5,94,88.4,88.4,106.4,110.9,B2B,C. Brewer , M. Jaric , A. Jefferson , C. Smith , S. Telfair,Bennett Salvatore,Leon Wood,185.5,8,185.5,185.5/186,187,320,,,
2007-2008 Regular Season,12/12/07,Philadelphia,Home,28,23,28,19,,,,,98,240,34,74,5,10,25,31,15,26,41,22,21,7,17,10,98,88.4,88.4,110.9,106.4,1,S. Dalembert , R. Evans , W. Green , A. Iguodala , A. Miller,,Mark Lindsay,-8,-8,185.5,-8,-8.5,-400,,Boxscore,Odds
2007-2008 Regular Season,12/12/07,LA Clippers,Road,21,34,17,31,,,,,103,240,35,78,9,21,24,31,10,29,39,21,24,5,14,5,103,93.2,93.2,110.5,115.9,3IN4-B2B,C. Kaman , B. Knight , C. Maggette , C. Mobley , T. Thomas,Tony Brothers,Greg Willard,186.5,5.5,186.5,186.5/188/187.5,187,210,,,
2007-2008 Regular Season,12/12/07,Charlotte,Home,20,23,36,29,,,,,108,240,40,80,6,13,22,31,10,34,44,26,23,7,11,7,108,93.2,93.2,115.9,110.5,2,P. Brezec , R. Felton , E. Okafor , J. Richardson , G. Wallace,,Pat Fraher,-5.5,-5.5,186.5,-5.5/-6/-6.5,-6,-250,,Boxscore,Odds
2007-2008 Regular Season,12/12/07,Chicago,Road,29,23,25,25,,,,,102,240,38,89,3,10,23,24,14,23,37,23,22,8,12,4,102,94.1,94.1,108.4,124.3,B2B,L. Deng , B. Gordon , K. Hinrich , J. Smith , B. Wallace,Sean Corbin,Scott Foster,196.5,3.5,196.5,197/198/198.5,199,120,,,
2007-2008 Regular Season,12/12/07,Indiana,Home,20,33,40,24,,,,,117,240,44,79,11,24,18,20,7,32,39,30,23,5,16,8,117,94.1,94.1,124.3,108.4,B2B,M. Dunleavy , D. Granger , T. Murphy , J. O'Neal , J. Tinsley,,Eli Roe,-3.5-05,-3.5,196.5,-1.5/-1/-2,-2.5,-140,,Boxscore,Odds
2007-2008 Regular Season,12/12/07,Sacramento,Road,17,28,19,14,,,,,78,240,31,70,5,18,11,12,9,26,35,15,25,5,20,4,78,79.6,79.6,98.0,113.1,1,R. Artest , B. Miller , M. Moore , J. Salmons , B. Udrih,Joe Forte,Monty McCutchen,189.5,15.5,189.5,190/193/192.5,192,1800,,,
2007-2008 Regular Season,12/12/07,Boston,Home,25,19,24,22,,,,,90,240,27,69,6,22,30,32,11,22,33,16,18,10,8,3,90,79.6,79.6,113.1,98.0,3+,R. Allen , G. Davis , K. Garnett , P. Pierce , R. Rondo,,Zach Zarba,-15.5,-15.5,189.5,-14.5/-15/-14.5,-15,-2200,,Boxscore,Odds
2007-2008 Regular Season,12/12/07,Seattle,Road,27,26,30,34,,,,,117,240,47,81,5,12,18,25,8,28,36,20,21,9,11,3,117,94.6,94.6,123.6,116.2,3IN4-B2B,K. Durant , K. Thomas , E. Watson , C. Wilcox , D. Wilkins,Bob Delaney,Phil Robinson,198,4.5,198,198/199/198.5,197,170,,,
2007-2008 Regular Season,12/12/07,New York,Home,31,25,23,31,,,,,110,240,45,95,6,21,14,20,19,28,47,17,22,6,14,1,110,94.6,94.6,116.2,123.6,1,J. Crawford , E. Curry , F. Jones , Z. Randolph , Q. Richardson,,Derrick Stafford,-4.5,-4.5,198,-4.5/-5,-4.5,-200,,Boxscore,Odds
2007-2008 Regular Season,12/12/07,Orlando,Road,20,20,21,25,,,,,86,240,26,77,10,30,24,39,10,28,38,15,31,7,18,3,86,98.4,98.4,87.4,101.6,1,K. Bogans , D. Howard , R. Lewis , J. Nelson , H. Turkoglu,Luis Grillo,Ken Mauer,-3.5,-3.5,201,-4/-4.5/-5,-5.5,-240,,,
2007-2008 Regular Season,12/12/07,Milwaukee,Home,32,21,22,25,,,,,100,240,35,70,5,15,25,36,8,40,48,24,32,4,21,2,100,98.4,98.4,101.6,87.4,3IN4,A. Bogut , Y. Jianlian , D. Mason , M. Redd , M. Williams,,Ron Olesiak,201,3.5,201,202.5/202/202.5,202,200,,Boxscore,Odds
2007-2008 Regular Season,12/12/07,Detroit,Road,16,17,22,22,,,,,77,240,30,83,4,15,13,22,12,32,44,15,18,4,9,2,77,85.8,85.8,89.8,93.3,3IN4-B2B,C. Billups , R. Hamilton , A. McDyess , T. Prince , R. Wallace,Dick Bavetta,Leroy Richardson,-1-05,-1,180.5,183.5/184/185.5,186,125,,,
2007-2008 Regular Season,12/12/07,Houston,Home,18,20,19,23,,,,,80,240,34,74,6,15,6,22,10,37,47,25,15,6,12,8,80,85.8,85.8,93.3,89.8,3IN4,R. Alston , S. Battier , C. Hayes , T. McGrady , Y. Ming,,Bill Spooner,180.5o13,1,180.5,PK/-1/-2,-2.5,-145,,Boxscore,Odds
2007-2008 Regular Season,12/12/07,New Orleans,Road,27,32,22,18,,,,,99,240,40,85,7,19,12,15,11,30,41,25,28,4,17,3,99,95.9,95.9,103.3,109.5,2,R. Butler , T. Chandler , J. Pargo , C. Paul , D. West,Rodney Mott,Jack Nies,205.5,7,205.5,205.5o07/205.5/206.5,206,300,,,
2007-2008 Regular Season,12/12/07,Denver,Home,24,27,26,28,,,,,105,240,39,84,5,13,22,27,10,33,43,25,19,9,13,8,105,95.9,95.9,109.5,103.3,3+,C. Anthony , M. Camby , A. Carter , A. Iverson , K. Martin,,John Goble,-7-07,-7,205.5,-7.5-11/-7.5-12/-7.5,-8,-360,,Boxscore,Odds
2007-2008 Regular Season,12/12/07,Golden State,Road,22,27,28,18,,,,,95,240,35,87,13,35,12,13,14,29,43,23,25,7,15,4,95,91.0,91.0,104.4,115.4,3IN4-B2B,K. Azubuike , M. Barnes , B. Davis , A. Harrington , S. Jackson,Dan Crawford,Bennie Adams,-4,-4,212.5,-5/-5.5/-5,-4.5,-200,,,
2007-2008 Regular Season,12/12/07,Portland,Home,22,32,31,20,,,,,105,240,38,82,6,18,23,30,11,31,42,26,13,3,11,5,105,91.0,91.0,115.4,104.4,3IN4-B2B,S. Blake , C. Frye , J. Przybilla , B. Roy , M. Webster,,Matt Boland,212.5,4,212.5,211.5/209.5/208.5,209,170,,Boxscore,Odds
2007-2008 Regular Season,12/12/07,Utah,Road,22,23,20,33,,,,,98,240,39,89,3,7,17,27,17,32,49,18,19,12,14,5,98,94.2,94.2,104.0,109.4,B2B,C. Boozer , R. Brewer , A. Kirilenko , P. Millsap , D. Williams,Ron Garretson,Derrick Collins,-5.5-15,-5.5,226,225/226/226.5,227,300,,,
2007-2008 Regular Season,12/12/07,Phoenix,Home,24,25,18,36,,,,,103,240,40,87,4,17,19,21,15,29,44,22,19,9,15,13,103,94.2,94.2,109.4,104.0,1,R. Bell , G. Hill , S. Marion , S. Nash , A. Stoudemire,,Mark Ayotte,226,5.5,226,-5.5-15/-6-15/-6.5,-7.5,-360,,Boxscore,Odds
2007-2008 Regular Season,12/13/07,Washington,Road,28,31,23,22,,,,,104,240,41,90,9,22,13,18,14,34,48,19,17,8,8,4,104,88.2,88.2,117.9,103.2,1,C. Butler , A. Daniels , B. Haywood , A. Jamison , D. Stevenson,Kevin Fehr,Steve Javie,205o10,5,205,202.5/202/201.5,201,190,,,
2007-2008 Regular Season,12/13/07,Miami,Home,16,33,21,21,,,,,91,240,34,73,8,21,15,21,7,29,36,22,19,0,14,3,91,88.2,88.2,103.2,117.9,2,U. Haslem , S. O'Neal , D. Wade , J. Williams , D. Wright,,Marc Davis,-5,-5,205,-6-02/-5.5-09/-5,-5.5,-230,,Boxscore,Odds
2007-2008 Regular Season,12/13/07,San Antonio,Road,19,24,31,23,,,,,97,240,32,78,13,35,20,26,8,38,46,25,22,4,15,4,97,95.1,95.1,102.0,107.2,1,M. Bonner , B. Bowen , M. Ginobili , F. Oberto , J. Vaughn,James Capers,Jimmy Clark,197,5,197,197.5/198/199,199.5,190,,,
2007-2008 Regular Season,12/13/07,LA Lakers,Home,18,33,21,30,,,,,102,240,38,88,6,21,20,28,11,39,50,20,22,11,8,2,102,95.1,95.1,107.2,102.0,3+,K. Bryant , A. Bynum , D. Fisher , L. Odom , L. Walton,,Matt Boland,-5,-5,197,-5/-5.5,-6,-230,,Boxscore,Odds
2007-2008 Regular Season,12/14/07,Sacramento,Road,24,27,34,24,,,,,109,240,43,80,5,12,18,21,13,26,39,27,20,9,19,1,109,93.1,93.1,117.1,106.4,1,R. Artest , B. Miller , M. Moore , J. Salmons , B. Udrih,Sean Corbin,Greg Willard,188,5,188,189.5/190/190.5,190,200,,,
2007-2008 Regular Season,12/14/07,Philadelphia,Home,28,23,23,25,,,,,99,240,38,74,7,16,16,24,10,21,31,23,21,11,21,4,99,93.1,93.1,106.4,117.1,1,S. Dalembert , R. Evans , W. Green , A. Iguodala , A. Miller,,Brian Forte,-5-05,-5,188,-5-05/-4.5-05/-5-05,-5.5-05,-240,,Boxscore,Odds
2007-2008 Regular Season,12/14/07,Toronto,Road,21,20,28,35,,,,,104,240,37,81,10,21,20,23,12,34,46,25,19,6,15,7,104,93.2,93.2,111.6,99.8,3IN4,C. Bosh , J. Calderon , J. Moon , R. Nesterovic , A. Parker,Tony Brothers,Mike Callahan,205,2,205,204/203.5/204,204.5,120,,,
2007-2008 Regular Season,12/14/07,Indiana,Home,25,27,23,18,,,,,93,240,39,90,9,22,6,10,11,30,41,27,23,7,14,8,93,93.2,93.2,99.8,111.6,3IN4,M. Dunleavy , D. Granger , T. Murphy , J. O'Neal , J. Tinsley,,Tony Brown,-2-05,-2,205,-3-05/-2.5-05/-3-05,-2.5-05,-140,,Boxscore,Odds
2007-2008 Regular Season,12/14/07,Milwaukee,Road,21,23,15,23,,,,,82,240,34,79,4,19,10,13,13,29,42,20,23,8,20,0,82,88.9,88.9,92.2,116.9,1,A. Bogut , Y. Jianlian , D. Mason , M. Redd , M. Williams,Bob Delaney,Derrick Stafford,189,12.5,189,189/189.5/189,188.5,900,,,
2007-2008 Regular Season,12/14/07,Boston,Home,25,21,32,26,,,,,104,240,35,75,8,20,26,30,11,30,41,19,14,12,13,3,104,88.9,88.9,116.9,92.2,1,T. Allen , K. Garnett , K. Perkins , P. Pierce , R. Rondo,,Olandis Poole,-12.5-05,-12.5,189,-13-05/-13.5-05/-13-05,-12.5-05,-1100,,Boxscore,Odds
2007-2008 Regular Season,12/14/07,Orlando,Road,23,19,30,31,,,,,103,240,37,69,7,24,22,38,11,34,45,20,22,7,16,6,103,90.3,90.3,114.1,96.4,1,K. Bogans , D. Howard , R. Lewis , J. Nelson , H. Turkoglu,Monty McCutchen,Scott Wall,-5-05,-5,198,-5-05/-4.5-05/-5-05,-5.5-05,-230,,,
2007-2008 Regular Season,12/14/07,Charlotte,Home,24,27,13,23,,,,,87,240,36,79,5,19,10,20,10,26,36,24,29,8,14,1,87,90.3,90.3,96.4,114.1,1,R. Felton , R. Hollins , E. Okafor , J. Richardson , G. Wallace,,Gary Zielinski,198,5,198,198u12/198u14/197.5,198,190,,Boxscore,Odds
2007-2008 Regular Season,12/14/07,Cleveland,Road,25,32,21,19,,,,,97,240,38,81,7,23,14,16,11,24,35,21,29,6,13,1,97,87.8,87.8,110.5,119.6,2,D. Gibson , D. Gooden , Z. Ilgauskas , L. James , S. Pavlovic,Joe DeRosa,Bennie Adams,-2-05,-2,188.5,-2/-2-15/-2.5-05,-3-05,-160,,,
2007-2008 Regular Season,12/14/07,New Jersey,Home,21,29,30,25,,,,,105,240,39,80,5,18,22,31,14,31,45,27,15,8,11,3,105,87.8,87.8,119.6,110.5,2,M. Allen , V. Carter , J. Collins , R. Jefferson , J. Kidd,,Eli Roe,188.5,2,188.5,188.5,188,140,,Boxscore,Odds
2007-2008 Regular Season,12/14/07,Atlanta,Road,16,17,20,28,,,,,81,240,27,76,0,4,27,35,15,32,47,12,28,10,11,2,81,86.3,86.3,93.9,105.4,2,A. Johnson , J. Johnson , J. Smith , M. Williams , L. Wright,Ken Mauer,Phil Robinson,182.5,10,182.5,183.5/187/187.5,188.5,475,,,
2007-2008 Regular Season,12/14/07,Detroit,Home,21,26,17,27,,,,,91,240,33,73,4,15,21,29,11,34,45,21,24,3,14,6,91,86.3,86.3,105.4,93.9,3IN4,C. Billups , R. Hamilton , A. McDyess , T. Prince , R. Wallace,,David Guthrie,-10-05,-10,182.5,-10/-10-05/-9.5-05,-10-05,-650,,Boxscore,Odds
2007-2008 Regular Season,12/14/07,LA Clippers,Road,24,22,22,30,,,,,98,240,35,81,3,9,25,36,11,30,41,21,27,16,16,6,98,99.2,99.2,98.8,91.8,3IN4,C. Kaman , B. Knight , C. Maggette , C. Mobley , T. Thomas,Joe Forte,Courtney Kirkland,203.5,6,203.5,203.5/203.5u12/203.5,202.5,150,,,
2007-2008 Regular Season,12/14/07,Memphis,Home,19,25,22,25,,,,,91,240,32,79,6,22,21,22,12,36,48,15,28,7,25,5,91,99.2,99.2,91.8,98.8,2,R. Gay , D. Milicic , M. Miller , J. Navarro , D. Stoudamire,,Tommy Nunez Jr.,-6-05,-6,203.5,-5.5-05/-5-05/-4.5-05,-4-05,-170,,Boxscore,Odds
2007-2008 Regular Season,12/14/07,Seattle,Road,11,32,32,24,,,,,99,240,40,92,1,14,18,21,17,33,50,20,16,13,19,4,99,99.4,99.4,99.6,88.5,3IN4,K. Durant , K. Thomas , E. Watson , C. Wilcox , D. Wilkins,Violet Palmer,Leroy Richardson,198,2,198,199.5/200/200.5,201,116,,,
2007-2008 Regular Season,12/14/07,Minnesota,Home,26,20,19,23,,,,,88,240,33,84,4,20,18,26,13,29,42,19,21,7,21,9,88,99.4,99.4,88.5,99.6,3IN4,C. Brewer , M. Jaric , A. Jefferson , C. Smith , S. Telfair,,Bill Spooner,-2-05,-2,198,-2-05/-1.5,-1.5-05,-126,,Boxscore,Odds
2007-2008 Regular Season,12/14/07,New York,Road,19,26,19,32,,,,,96,240,36,87,8,15,16,21,13,30,43,23,22,10,12,2,96,92.6,92.6,103.6,109.0,1,J. Crawford , E. Curry , J. Jeffries , F. Jones , Z. Randolph,Mark Wunderlich,Bill Kennedy,190.5,9,190.5,190/189.5/189,188,450,,,
2007-2008 Regular Season,12/14/07,Chicago,Home,23,25,25,28,,,,,101,240,39,83,5,16,18,21,12,34,46,26,17,5,15,15,101,92.6,92.6,109.0,103.6,3IN4,L. Deng , B. Gordon , K. Hinrich , J. Smith , B. Wallace,,Ed Malloy,-9-05,-9,190.5,-9/-9-05/-9.5-05,-10-05,-600,,Boxscore,Odds
2007-2008 Regular Season,12/14/07,New Orleans,Road,13,22,22,23,,,,,80,240,30,84,5,19,15,18,17,29,46,12,22,9,13,1,80,85.7,85.7,93.4,103.9,1,T. Chandler , C. Paul , M. Peterson , P. Stojakovic , D. West,Scott Foster,David Jones,196,8.5,196,192.5/193.5/194,194.5,380,,,
2007-2008 Regular Season,12/14/07,Dallas,Home,24,19,18,28,,,,,89,240,35,74,3,8,16,20,12,33,45,22,20,5,17,7,89,85.7,85.7,103.9,93.4,1,E. Dampier , D. Harris , J. Howard , D. Nowitzki , J. Terry,,Eric Lewis,-8.5-05,-8.5,196,-8.5-05/-8-05,-8.5-05,-480,,Boxscore,Odds
